ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;3288;0;34;0;0;0;34;0;0.1096;0.00134
2;9;35000;35000;446;0;29;0;0;0;29;0;0.012742857142857143;0.0011485714285714285
3;8;41000;41000;622;0;25;0;0;0;25;0;0.015170731707317073;0.0009804878048780487
4;7;47000;47000;2373;0;22;2;0;0;22;2;0.05048936170212766;0.0008553191489361703
5;6;57000;57000;459;0;18;0;0;0;18;0;0.008052631578947369;0.0007052631578947368
6;5;66000;66000;1834;0;16;2;0;0;16;2;0.02778787878787879;0.0006090909090909092
7;4;85000;85000;6543;0;12;12;-1;0;12;13;0.0769764705882353;0.0004729411764705882
8;3;92000;92000;12530;0;11;21;2;0;11;19;0.13619565217391305;0.0004369565217391304
9;2;97000;97000;1395;0;11;1;0;0;11;1;0.014381443298969072;0.00041443298969072163
10;1;98000;98000;4034;0;11;9;0;0;11;9;0.04116326530612245;0.00041020408163265306
;;1000000;;;;;47;;;;46;0.4925602922863679;0.007373267218904387;0.4999335595052723
;;;;;;;0.02127659574468085;;;;;
