ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;654;0;50;0;0;0;50;0;0.0327;0.0020099999999999996
2;9;23000;23000;2524;0;44;4;0;0;44;4;0.1097391304347826;0.0017478260869565217
3;8;43000;43000;1323;0;24;2;1;0;24;1;0.030767441860465115;0.0009348837209302325
4;7;46000;46000;7003;0;22;7;-1;0;22;8;0.1522391304347826;0.0008739130434782608
5;6;49000;49000;3978;0;21;9;1;0;21;8;0.08118367346938775;0.0008204081632653061
6;5;50000;50000;10934;0;20;26;3;0;20;23;0.21868;0.000804
7;4;57000;57000;1708;0;18;5;1;0;18;4;0.029964912280701753;0.0007052631578947368
8;3;66000;66000;1033;0;16;4;0;0;16;4;0.015651515151515152;0.0006090909090909092
9;2;85000;85000;1935;0;12;3;0;0;12;3;0.02276470588235294;0.0004729411764705882
10;1;86000;86000;4020;0;12;7;0;0;12;7;0.04674418604651163;0.00046744186046511623
;;1000000;;;;;67;;;;62;0.7404346955604996;0.009445768118551672;0.7498804636790513
;;;;;;;0.07462686567164178;;;;;
