ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;615;0;77;0;0;0;77;0;0.04730769230769231;0.003092307692307692
2;9;23000;23000;460;0;44;0;0;0;44;0;0.02;0.0017478260869565217
3;8;27000;27000;768;0;38;0;0;0;38;0;0.028444444444444446;0.001488888888888889
4;7;37000;37000;4428;0;27;19;0;0;27;19;0.11967567567567568;0.0010864864864864863
5;6;71000;71000;10641;0;14;30;1;0;14;29;0.14987323943661973;0.0005661971830985916
6;5;73000;73000;991;0;14;3;-1;0;14;4;0.013575342465753424;0.0005506849315068494
7;4;77000;77000;516;0;13;0;0;0;13;0;0.006701298701298701;0.0005220779220779221
8;3;78000;78000;6367;0;13;14;-2;0;13;16;0.08162820512820512;0.0005153846153846154
9;2;91000;91000;2629;0;11;10;1;0;11;9;0.02889010989010989;0.0004417582417582418
10;1;98000;98000;23848;0;10;62;5;0;10;57;0.2433469387755102;0.00041020408163265306
;;1000000;;;;;138;;;;134;0.7394429468253095;0.010421816130098462;0.749864762955408
;;;;;;;0.028985507246376812;;;;;
