ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;673;0;72;0;0;0;72;0;0.04807142857142857;0.002871428571428571
2;9;17000;17000;369;0;59;0;0;0;59;0;0.021705882352941176;0.002364705882352941
3;8;23000;23000;1343;0;44;5;0;0;44;5;0.058391304347826085;0.0017478260869565217
4;7;27000;27000;1076;0;37;7;0;0;37;7;0.039851851851851854;0.001488888888888889
5;6;28000;28000;775;0;36;5;1;0;36;4;0.027678571428571427;0.0014357142857142856
6;5;35000;35000;30;0;29;0;0;0;29;0;0.0008571428571428571;0.0011485714285714285
7;4;38000;38000;3500;0;27;17;-1;0;27;18;0.09210526315789473;0.0010578947368421053
8;3;42000;42000;3680;0;24;18;2;0;24;16;0.08761904761904762;0.0009571428571428571
9;2;55000;55000;2977;0;19;18;0;0;19;18;0.054127272727272725;0.0007309090909090909
10;1;57000;57000;5983;0;18;21;0;0;18;21;0.10496491228070176;0.0007052631578947368
;;1000000;;;;;91;;;;89;0.5353726771946788;0.014508344986701428;0.5498810221813802
;;;;;;;0.02197802197802198;;;;;
