ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;573;0;59;0;0;0;59;0;0.033705882352941176;0.002364705882352941
2;9;25000;25000;3245;0;40;8;0;0;40;8;0.1298;0.001608
3;8;28000;28000;1369;0;36;4;0;0;36;4;0.04889285714285714;0.0014357142857142856
4;7;35000;35000;1245;0;29;0;-1;0;29;1;0.03557142857142857;0.0011485714285714285
5;6;40000;40000;5405;0;25;17;2;0;25;15;0.135125;0.0010049999999999998
6;5;52000;52000;5389;0;20;18;-3;0;20;21;0.10363461538461538;0.000773076923076923
7;4;58000;58000;11697;0;17;46;8;0;17;38;0.20167241379310344;0.000693103448275862
8;3;82000;82000;5185;0;12;12;-1;0;12;13;0.06323170731707317;0.0004902439024390243
9;2;85000;85000;4526;0;12;9;1;0;12;8;0.05324705882352941;0.0004729411764705882
10;1;89000;89000;3074;1;11;16;1;0;11;15;0.03453932584269663;0.00045168539325842697
;;1000000;;;;;130;;;;123;0.8394202892282449;0.010443042440159478;0.8498633316684043
;;;;;;;0.05384615384615385;;;;;
