ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;33000;33000;5685;0;31;0;0;0;31;0;0.17227272727272727;0.0012181818181818183
2;9;35000;35000;12212;0;29;8;7;0;29;1;0.34891428571428573;0.0011485714285714285
3;8;37000;37000;1205;0;27;2;1;0;27;1;0.03256756756756757;0.0010864864864864863
4;7;38000;38000;240;0;27;0;0;0;27;0;0.00631578947368421;0.0010578947368421053
5;6;43000;43000;9127;0;23;27;14;0;23;13;0.21225581395348836;0.0009348837209302325
6;5;60000;60000;738;0;17;0;0;0;17;0;0.0123;0.00067
7;4;62000;62000;2725;0;16;9;1;0;16;8;0.04395161290322581;0.0006483870967741935
8;3;67000;67000;305;0;15;0;0;0;15;0;0.004552238805970149;0.0006000000000000001
9;2;74000;74000;1396;1;14;6;0;0;14;6;0.018864864864864866;0.0005432432432432432
10;1;88000;88000;3480;1;12;8;4;0;12;4;0.03954545454545454;0.0004568181818181818
;;1000000;;;;;60;;;;33;0.8915403551012683;0.008364466712847688;0.899904821814116
;;;;;;;0.45;;;;;
