ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;407;0;56;0;0;0;56;0;0.02261111111111111;0.0022333333333333333
2;9;24000;24000;555;0;42;0;0;0;42;0;0.023125;0.0016749999999999998
3;8;40000;40000;1102;0;25;0;-2;0;25;2;0.02755;0.0010049999999999998
4;7;49000;49000;19549;0;20;42;3;0;20;39;0.3989591836734694;0.0008204081632653061
5;6;53000;53000;9920;0;19;24;4;0;19;20;0.18716981132075472;0.0007584905660377359
6;5;64000;64000;2094;0;16;1;-2;0;16;3;0.03271875;0.000628125
7;4;74000;74000;264;0;14;0;-1;0;14;1;0.0035675675675675674;0.0005432432432432432
8;3;83000;83000;18161;3;12;48;13;0;12;35;0.21880722891566265;0.00048433734939759034
9;2;85000;85000;668;3;12;1;1;0;12;0;0.007858823529411765;0.0004729411764705882
10;1;97000;97000;1795;4;11;5;1;0;11;4;0.018505154639175257;0.00041443298969072163
;;1000000;;;;;121;;;;104;0.9408726307571526;0.009035311821438517;0.949907942578591
;;;;;;;0.14049586776859505;;;;;
