ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;2960;0;59;0;0;0;59;0;0.17411764705882352;0.002364705882352941
2;9;32000;32000;1189;0;32;2;0;0;32;2;0.03715625;0.00125625
3;8;34000;34000;3199;0;30;3;3;0;30;0;0.09408823529411765;0.0011823529411764705
4;7;52000;52000;1164;0;20;0;0;0;20;0;0.022384615384615385;0.000773076923076923
5;6;57000;57000;882;0;18;0;0;0;18;0;0.015473684210526317;0.0007052631578947368
6;5;74000;74000;5446;0;14;8;-2;0;14;10;0.0735945945945946;0.0005432432432432432
7;4;76000;76000;2893;0;14;6;0;0;14;6;0.03806578947368421;0.0005289473684210527
8;3;79000;79000;2101;0;13;2;0;0;13;2;0.026594936708860758;0.0005088607594936708
9;2;80000;80000;7822;0;13;11;1;0;13;10;0.097775;0.0005024999999999999
10;1;84000;84000;992;0;12;1;0;0;12;1;0.01180952380952381;0.00047857142857142857
;;1000000;;;;;33;;;;31;0.5910602765347462;0.008843771704230466;0.5999040482389767
;;;;;;;0.06060606060606061;;;;;
