ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;32000;32000;371;0;32;0;0;0;32;0;0.01159375;0.00125625
2;9;43000;43000;401;0;24;0;0;0;24;0;0.009325581395348836;0.0009348837209302325
3;8;51000;51000;2761;0;20;4;0;0;20;4;0.05413725490196079;0.0007882352941176471
4;7;60000;60000;2726;0;17;2;0;0;17;2;0.04543333333333333;0.00067
5;6;66000;66000;1294;0;16;1;0;0;16;1;0.019606060606060606;0.0006090909090909092
6;5;71000;71000;15598;0;14;26;4;0;14;22;0.21969014084507044;0.0005661971830985916
7;4;72000;72000;859;0;14;2;1;0;14;1;0.011930555555555555;0.0005583333333333333
8;3;82000;82000;10271;0;12;16;1;0;12;15;0.1252560975609756;0.0004902439024390243
9;2;84000;84000;2652;0;12;1;0;0;12;1;0.03157142857142857;0.00047857142857142857
10;1;92000;92000;5941;0;11;7;-1;0;11;8;0.06457608695652174;0.0004369565217391304
;;1000000;;;;;59;;;;54;0.5931202897262554;0.006788762293320298;0.5999090520195757
;;;;;;;0.0847457627118644;;;;;
