ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;3778;0;72;0;0;0;72;0;0.26985714285714285;0.002871428571428571
2;9;16000;16000;1591;0;63;0;0;0;63;0;0.0994375;0.0025125
3;8;21000;21000;1973;0;48;6;0;0;48;6;0.09395238095238095;0.0019142857142857143
4;7;38000;38000;443;0;27;1;-2;0;27;3;0.011657894736842105;0.0010578947368421053
5;6;43000;43000;6508;0;23;45;1;0;23;44;0.15134883720930234;0.0009348837209302325
6;5;46000;46000;3434;0;22;14;3;0;22;11;0.07465217391304348;0.0008739130434782608
7;4;70000;70000;5849;0;14;25;-1;0;14;26;0.08355714285714286;0.0005742857142857142
8;3;76000;76000;2326;0;13;5;-5;0;13;10;0.030605263157894736;0.0005289473684210527
9;2;83000;83000;1071;0;12;2;-4;0;12;6;0.012903614457831326;0.00048433734939759034
10;1;86000;86000;9424;2;11;47;16;0;12;31;0.10958139534883721;0.00046744186046511623
;;1000000;;;;;145;;;;137;0.9375533454904177;0.012219918079534358;0.9497732635699521
;;;;;;;0.05517241379310345;;;;;
