ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;810;0;38;0;0;0;38;0;0.03;0.001488888888888889
2;9;41000;41000;1789;0;25;0;0;0;25;0;0.04363414634146341;0.0009804878048780487
3;8;44000;44000;137;0;23;0;0;0;23;0;0.0031136363636363636;0.0009136363636363636
4;7;54000;54000;4536;0;19;4;0;0;19;4;0.084;0.0007444444444444445
5;6;56000;56000;1220;0;18;1;0;0;18;1;0.021785714285714287;0.0007178571428571428
6;5;66000;66000;5061;0;16;6;0;0;16;6;0.07668181818181818;0.0006090909090909092
7;4;69000;69000;3613;0;15;4;0;0;15;4;0.05236231884057971;0.0005826086956521739
8;3;79000;79000;8799;0;13;12;0;0;13;12;0.11137974683544304;0.0005088607594936708
9;2;88000;88000;96;0;12;0;0;0;12;0;0.001090909090909091;0.0004568181818181818
10;1;91000;91000;6227;0;11;9;0;0;11;9;0.06842857142857142;0.0004417582417582418
;;1000000;;;;;36;;;;36;0.4924768613681355;0.007444451432518065;0.49992131280065355
;;;;;;;0.0;;;;;
