ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;1903;0;56;0;0;0;56;0;0.10572222222222222;0.0022333333333333333
2;9;23000;23000;783;0;44;0;0;0;44;0;0.034043478260869564;0.0017478260869565217
3;8;26000;26000;1155;0;39;3;0;0;39;3;0.044423076923076926;0.001546153846153846
4;7;43000;43000;54;0;24;0;0;0;24;0;0.0012558139534883722;0.0009348837209302325
5;6;47000;47000;3406;0;22;10;0;0;22;10;0.07246808510638297;0.0008553191489361703
6;5;49000;49000;65;0;21;2;1;0;21;1;0.001326530612244898;0.0008204081632653061
7;4;55000;55000;1043;0;19;3;0;0;19;3;0.018963636363636363;0.0007309090909090909
8;3;56000;56000;6794;0;18;24;0;0;18;24;0.12132142857142857;0.0007178571428571428
9;2;73000;73000;5716;0;14;25;0;0;14;25;0.0783013698630137;0.0005506849315068494
10;1;77000;77000;8575;0;13;22;0;0;13;22;0.11136363636363636;0.0005220779220779221
;;1000000;;;;;89;;;;88;0.5891892782399999;0.010659453386926416;0.5998487316269263
;;;;;;;0.011235955056179775;;;;;
