ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;4424;0;63;0;0;0;63;0;0.2765;0.0025125
2;9;41000;41000;694;0;25;0;0;0;25;0;0.016926829268292684;0.0009804878048780487
3;8;43000;43000;1366;0;24;2;0;0;24;2;0.031767441860465116;0.0009348837209302325
4;7;54000;54000;3409;0;19;2;0;0;19;2;0.06312962962962963;0.0007444444444444445
5;6;56000;56000;6424;0;18;7;-1;0;18;8;0.11471428571428571;0.0007178571428571428
6;5;62000;62000;1958;0;17;3;0;0;17;3;0.031580645161290326;0.0006483870967741935
7;4;81000;81000;170;0;13;2;-1;0;13;3;0.0020987654320987655;0.0004962962962962963
8;3;84000;84000;3683;0;12;5;-1;0;12;6;0.0438452380952381;0.00047857142857142857
9;2;93000;93000;19536;0;11;54;8;0;11;46;0.21006451612903226;0.000432258064516129
10;1;96000;96000;88;0;11;1;1;0;11;0;0.0009166666666666666;0.00041874999999999996
;;1000000;;;;;76;;;;70;0.7915440179569992;0.008364435999267917;0.7999084539562672
;;;;;;;0.07894736842105263;;;;;
