ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;44;0;77;0;0;0;77;0;0.003384615384615385;0.003092307692307692
2;9;19000;19000;3714;0;53;12;0;0;53;12;0.19547368421052633;0.0021157894736842106
3;8;46000;46000;6028;0;22;17;-2;0;22;19;0.13104347826086957;0.0008739130434782608
4;7;51000;51000;19550;0;20;62;9;0;20;53;0.38333333333333336;0.0007882352941176471
5;6;66000;66000;438;0;16;2;1;0;16;1;0.006636363636363636;0.0006090909090909092
6;5;67000;67000;4653;0;15;13;-2;0;15;15;0.06944776119402984;0.0006000000000000001
7;4;73000;73000;2741;0;14;5;1;0;14;4;0.03754794520547945;0.0005506849315068494
8;3;85000;85000;1339;1;12;2;0;0;12;2;0.015752941176470588;0.0004729411764705882
9;2;92000;92000;88;0;11;0;0;0;11;0;0.0009565217391304348;0.0004369565217391304
10;1;94000;94000;4355;1;11;17;4;0;11;13;0.04632978723404255;0.00042765957446808513
;;1000000;;;;;130;;;;119;0.8899064313748613;0.00996757861686337;0.8998740099917246
;;;;;;;0.08461538461538462;;;;;
