ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;78;0;42;0;0;0;42;0;0.00325;0.0016749999999999998
2;9;32000;32000;2466;0;32;0;0;0;32;0;0.0770625;0.00125625
3;8;40000;40000;239;0;25;0;0;0;25;0;0.005975;0.0010049999999999998
4;7;41000;41000;920;0;25;0;0;0;25;0;0.0224390243902439;0.0009804878048780487
5;6;42000;42000;10067;0;24;16;3;0;24;13;0.2396904761904762;0.0009571428571428571
6;5;59000;59000;4268;0;17;7;0;0;17;7;0.07233898305084746;0.0006813559322033898
7;4;62000;62000;8395;0;16;17;1;0;16;16;0.13540322580645162;0.0006483870967741935
8;3;69000;69000;4597;0;15;12;1;0;15;11;0.0666231884057971;0.0005826086956521739
9;2;95000;95000;4190;0;11;9;0;0;11;9;0.04410526315789474;0.0004231578947368421
10;1;97000;97000;2366;0;11;2;0;0;11;2;0.024391752577319587;0.00041443298969072163
;;1000000;;;;;63;;;;58;0.6912794135790307;0.008623823271078225;0.6999032368501089
;;;;;;;0.07936507936507936;;;;;
