ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;408;0;91;0;0;0;91;0;0.03709090909090909;0.0036545454545454546
2;9;46000;46000;3624;0;22;6;0;0;22;6;0.07878260869565218;0.0008739130434782608
3;8;61000;61000;6808;0;17;14;1;0;17;13;0.11160655737704918;0.000659016393442623
4;7;68000;68000;7640;0;15;14;-2;0;15;16;0.11235294117647059;0.0005911764705882353
5;6;78000;78000;1214;0;13;1;0;0;13;1;0.015564102564102565;0.0005153846153846154
6;5;79000;79000;22345;0;13;46;5;0;13;41;0.28284810126582277;0.0005088607594936708
7;4;80000;80000;6335;0;13;15;6;0;13;9;0.0791875;0.0005024999999999999
8;3;85000;85000;2115;0;12;4;-1;0;12;5;0.02488235294117647;0.0004729411764705882
9;2;89000;89000;2506;0;12;2;-2;0;11;4;0.028157303370786518;0.00045168539325842697
10;1;95000;95000;6725;1;10;18;6;0;10;12;0.07078947368421053;0.0004231578947368421
;;1000000;;;;;120;;;;107;0.8412618501661798;0.008653181201398718;0.8499150313675785
;;;;;;;0.10833333333333334;;;;;
