ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;986;0;56;0;0;0;56;0;0.05477777777777778;0.0022333333333333333
2;9;44000;44000;1578;0;23;0;0;0;23;0;0.03586363636363636;0.0009136363636363636
3;8;49000;49000;3390;0;21;4;0;0;21;4;0.06918367346938775;0.0008204081632653061
4;7;53000;53000;1341;0;19;2;0;0;19;2;0.02530188679245283;0.0007584905660377359
5;6;54000;54000;1600;0;19;1;0;0;19;1;0.02962962962962963;0.0007444444444444445
6;5;70000;70000;11619;0;15;21;0;0;15;21;0.1659857142857143;0.0005742857142857142
7;4;81000;81000;590;0;13;1;0;0;13;1;0.0072839506172839505;0.0004962962962962963
8;3;90000;90000;5518;0;11;2;0;0;11;2;0.06131111111111111;0.0004466666666666667
9;2;96000;96000;1233;0;11;0;0;0;11;0;0.01284375;0.00041874999999999996
10;1;99000;99000;2959;0;10;1;0;0;10;1;0.02988888888888889;0.0004060606060606061
;;1000000;;;;;32;;;;32;0.49207001893588254;0.007812372154026466;0.499882391089909
;;;;;;;0.0;;;;;
