ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;3501;0;91;0;0;0;91;0;0.31827272727272726;0.0036545454545454546
2;9;12000;12000;908;0;84;0;0;0;84;0;0.07566666666666666;0.0033499999999999997
3;8;41000;41000;154;0;25;0;0;0;25;0;0.0037560975609756096;0.0009804878048780487
4;7;66000;66000;8386;0;15;27;0;0;15;27;0.12706060606060607;0.0006090909090909092
5;6;69000;69000;13683;0;15;52;0;0;15;52;0.19830434782608697;0.0005826086956521739
6;5;73000;73000;5769;0;14;24;1;0;14;23;0.07902739726027397;0.0005506849315068494
7;4;74000;74000;569;0;14;1;1;0;14;0;0.007689189189189189;0.0005432432432432432
8;3;84000;84000;824;0;12;4;1;0;12;3;0.00980952380952381;0.00047857142857142857
9;2;88000;88000;1659;0;11;2;-1;0;12;3;0.018852272727272728;0.0004568181818181818
10;1;91000;91000;4526;0;11;18;-1;0;11;19;0.04973626373626373;0.0004417582417582418
;;1000000;;;;;128;;;;127;0.888175092109586;0.011647808891064532;0.8998229010006505
;;;;;;;0.0078125;;;;;
