ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;113;0;91;0;0;0;91;0;0.010272727272727272;0.0036545454545454546
2;9;13000;13000;820;0;77;0;0;0;77;0;0.06307692307692307;0.003092307692307692
3;8;29000;29000;5008;0;35;30;0;0;35;30;0.1726896551724138;0.001386206896551724
4;7;47000;47000;883;0;22;1;0;0;22;1;0.01878723404255319;0.0008553191489361703
5;6;50000;50000;113;0;20;0;0;0;20;0;0.00226;0.000804
6;5;63000;63000;1581;0;16;3;1;0;16;2;0.025095238095238094;0.0006380952380952382
7;4;71000;71000;1306;0;15;3;0;0;15;3;0.0183943661971831;0.0005661971830985916
8;3;72000;72000;8036;0;14;30;1;0;14;29;0.1116111111111111;0.0005583333333333333
9;2;79000;79000;1639;0;13;3;0;0;13;3;0.020746835443037976;0.0005088607594936708
10;1;94000;94000;4175;0;11;18;0;0;11;18;0.04441489361702128;0.00042765957446808513
;;1000000;;;;;88;;;;86;0.48734898402820886;0.01249152528082996;0.49984050930903884
;;;;;;;0.022727272727272728;;;;;
