ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;637;0;63;0;0;0;63;0;0.0398125;0.0025125
2;9;27000;27000;121;0;38;0;0;0;38;0;0.004481481481481481;0.001488888888888889
3;8;41000;41000;6949;0;25;14;0;0;25;14;0.1694878048780488;0.0009804878048780487
4;7;53000;53000;2555;0;19;7;0;0;19;7;0.04820754716981132;0.0007584905660377359
5;6;78000;78000;4688;0;13;6;-3;0;13;9;0.0601025641025641;0.0005153846153846154
6;5;81000;81000;1712;0;13;1;-2;0;13;3;0.021135802469135802;0.0004962962962962963
7;4;90000;90000;18946;0;11;40;5;0;11;35;0.21051111111111112;0.0004466666666666667
8;3;91000;91000;8296;0;11;18;5;0;11;13;0.09116483516483516;0.0004417582417582418
9;2;98000;98000;1590;0;11;1;-1;0;11;2;0.016224489795918368;0.00041020408163265306
10;1;99000;99000;7950;0;10;14;2;0;10;12;0.0803030303030303;0.0004060606060606061
;;1000000;;;;;101;;;;95;0.7414311664759365;0.008456737767603754;0.7498879042435403
;;;;;;;0.0594059405940594;;;;;
