ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1943;0;50;0;0;0;50;0;0.09715;0.0020099999999999996
2;9;25000;25000;855;0;40;0;0;0;40;0;0.0342;0.001608
3;8;33000;33000;3396;0;31;7;0;0;31;7;0.10290909090909091;0.0012181818181818183
4;7;37000;37000;4165;0;27;12;1;0;27;11;0.11256756756756757;0.0010864864864864863
5;6;48000;48000;1937;0;21;2;0;0;21;2;0.04035416666666667;0.0008374999999999999
6;5;60000;60000;2908;0;17;5;1;0;17;4;0.048466666666666665;0.00067
7;4;61000;61000;2435;0;17;8;1;0;17;7;0.039918032786885244;0.000659016393442623
8;3;66000;66000;4607;0;16;12;1;0;16;11;0.0698030303030303;0.0006090909090909092
9;2;77000;77000;3173;0;13;5;1;0;13;4;0.04120779220779221;0.0005220779220779221
10;1;100000;100000;15368;0;10;33;-1;0;10;34;0.15368;0.000402
;;1000000;;;;;84;;;;80;0.7402563471076996;0.009622353529279757;0.7498787006369794
;;;;;;;0.047619047619047616;;;;;
