ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;166;0;38;0;0;0;38;0;0.006148148148148148;0.001488888888888889
2;9;35000;35000;1446;0;29;1;0;0;29;1;0.04131428571428571;0.0011485714285714285
3;8;49000;49000;1877;0;21;1;0;0;21;1;0.038306122448979595;0.0008204081632653061
4;7;54000;54000;3982;0;19;2;0;0;19;2;0.07374074074074075;0.0007444444444444445
5;6;60000;60000;215;0;17;0;0;0;17;0;0.0035833333333333333;0.00067
6;5;73000;73000;80;0;14;0;0;0;14;0;0.001095890410958904;0.0005506849315068494
7;4;75000;75000;2702;0;14;0;-1;0;14;1;0.036026666666666665;0.000536
8;3;80000;80000;11178;0;13;17;4;0;13;13;0.139725;0.0005024999999999999
9;2;87000;87000;18198;0;12;30;4;0;12;26;0.20917241379310345;0.00046206896551724135
10;1;93000;93000;4041;0;11;8;0;0;11;8;0.04345161290322581;0.000432258064516129
;;1000000;;;;;59;;;;52;0.5925642141594424;0.007355824886710287;0.5999200390461527
;;;;;;;0.11864406779661017;;;;;
