ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;41000;41000;9837;0;25;0;0;0;25;0;0.23992682926829267;0.0009804878048780487
2;9;52000;52000;369;0;20;0;0;0;20;0;0.007096153846153846;0.000773076923076923
3;8;55000;55000;3907;0;19;2;1;0;19;1;0.07103636363636363;0.0007309090909090909
4;7;56000;56000;791;0;18;0;0;0;18;0;0.014125;0.0007178571428571428
5;6;59000;59000;3738;0;17;2;0;0;17;2;0.06335593220338984;0.0006813559322033898
6;5;74000;74000;2389;0;14;3;1;0;14;2;0.032283783783783784;0.0005432432432432432
7;4;77000;77000;6594;0;13;10;0;0;13;10;0.08563636363636364;0.0005220779220779221
8;3;82000;82000;11810;0;12;9;2;0;12;7;0.14402439024390243;0.0004902439024390243
9;2;88000;88000;1027;0;12;3;0;0;12;3;0.011670454545454545;0.0004568181818181818
10;1;94000;94000;2298;0;11;3;1;0;11;2;0.0244468085106383;0.00042765957446808513
;;1000000;;;;;32;;;;27;0.6936020796743427;0.006323729717971052;0.6999258093923137
;;;;;;;0.15625;;;;;
