ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2984;0;63;0;0;0;63;0;0.1865;0.0025125
2;9;29000;29000;4930;0;35;9;0;0;35;9;0.17;0.001386206896551724
3;8;37000;37000;243;0;28;0;0;0;28;0;0.0065675675675675674;0.0010864864864864863
4;7;41000;41000;1330;0;25;6;1;0;25;5;0.032439024390243903;0.0009804878048780487
5;6;60000;60000;344;0;17;0;0;0;17;0;0.005733333333333333;0.00067
6;5;62000;62000;1592;0;17;1;0;0;16;1;0.02567741935483871;0.0006483870967741935
7;4;65000;65000;740;0;16;0;0;0;16;0;0.011384615384615385;0.0006184615384615384
8;3;66000;66000;2887;0;16;4;1;0;15;3;0.04374242424242424;0.0006090909090909092
9;2;70000;70000;4368;0;15;11;2;0;15;9;0.0624;0.0005742857142857142
10;1;81000;81000;11811;0;12;41;2;0;12;39;0.1458148148148148;0.0004962962962962963
;;1000000;;;;;72;;;;66;0.690259199087838;0.009582202742824912;0.6998414018306629
;;;;;;;0.08333333333333333;;;;;
