ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;2085;0;53;0;0;0;53;0;0.10973684210526316;0.0021157894736842106
2;9;23000;23000;1819;0;44;2;0;0;44;2;0.07908695652173912;0.0017478260869565217
3;8;30000;30000;2994;0;34;10;0;0;34;10;0.0998;0.00134
4;7;36000;36000;51;0;28;0;0;0;28;0;0.0014166666666666668;0.0011166666666666666
5;6;47000;47000;3055;0;22;12;0;0;22;12;0.065;0.0008553191489361703
6;5;66000;66000;5128;0;15;14;0;0;15;14;0.0776969696969697;0.0006090909090909092
7;4;91000;91000;2092;0;11;4;0;0;11;4;0.02298901098901099;0.0004417582417582418
8;3;93000;93000;10488;0;11;29;0;0;11;29;0.1127741935483871;0.000432258064516129
9;2;94000;94000;5397;0;11;10;0;0;11;10;0.057414893617021276;0.00042765957446808513
10;1;95000;95000;1375;0;11;2;0;0;11;2;0.014473684210526316;0.0004231578947368421
;;1000000;;;;;83;;;;83;0.6403892173555843;0.009509526060813777;0.6498987434163981
;;;;;;;0.0;;;;;
