ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;20;0;84;0;0;0;84;0;0.0016666666666666668;0.0033499999999999997
2;9;20000;20000;251;0;50;0;0;0;50;0;0.01255;0.0020099999999999996
3;8;26000;26000;1473;0;39;0;0;0;39;0;0.05665384615384615;0.001546153846153846
4;7;31000;31000;2362;0;33;8;0;0;33;8;0.07619354838709677;0.001296774193548387
5;6;51000;51000;2186;0;20;6;0;0;20;6;0.042862745098039216;0.0007882352941176471
6;5;58000;58000;30;0;18;0;0;0;18;0;0.0005172413793103448;0.000693103448275862
7;4;63000;63000;503;0;16;0;0;0;16;0;0.007984126984126984;0.0006380952380952382
8;3;64000;64000;886;0;16;1;0;0;16;1;0.01384375;0.000628125
9;2;85000;85000;8984;0;12;24;0;0;12;24;0.10569411764705883;0.0004729411764705882
10;1;88000;88000;14959;0;12;43;0;0;12;43;0.16998863636363637;0.0004568181818181818
;;1000000;;;;;82;;;;82;0.4879546786797813;0.011880246378479748;0.49983492505826105
;;;;;;;0.0;;;;;
