ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;2028;0;48;0;0;0;48;0;0.09657142857142857;0.0019142857142857143
2;9;22000;22000;3833;0;46;6;6;0;46;0;0.17422727272727273;0.0018272727272727273
3;8;62000;62000;3524;0;17;7;1;0;16;6;0.05683870967741936;0.0006483870967741935
4;7;64000;64000;11067;0;16;12;-3;0;16;15;0.172921875;0.000628125
5;6;66000;66000;2482;0;16;7;2;0;15;5;0.03760606060606061;0.0006090909090909092
6;5;74000;74000;10801;0;14;19;3;0;14;16;0.14595945945945946;0.0005432432432432432
7;4;80000;80000;2583;0;12;5;0;0;13;5;0.0322875;0.0005024999999999999
8;3;88000;88000;483;0;11;2;2;0;11;0;0.005488636363636364;0.0004568181818181818
9;2;91000;91000;1982;0;11;3;-1;0;11;4;0.02178021978021978;0.0004417582417582418
10;1;94000;94000;13931;1;11;32;5;0;11;27;0.14820212765957447;0.00042765957446808513
;;1000000;;;;;93;;;;78;0.8918832898450715;0.007999140688711295;0.8998824305337828
;;;;;;;0.16129032258064516;;;;;
