ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;3183;0;59;0;0;0;59;0;0.18723529411764706;0.002364705882352941
2;9;20000;20000;959;0;50;0;0;0;50;0;0.04795;0.0020099999999999996
3;8;39000;39000;3809;0;26;12;0;0;26;12;0.09766666666666667;0.0010307692307692307
4;7;42000;42000;1818;0;24;2;0;0;24;2;0.04328571428571429;0.0009571428571428571
5;6;51000;51000;1591;0;20;1;0;0;20;1;0.031196078431372547;0.0007882352941176471
6;5;61000;61000;766;0;17;2;0;0;17;2;0.012557377049180328;0.000659016393442623
7;4;62000;62000;1030;0;17;2;0;0;17;2;0.01661290322580645;0.0006483870967741935
8;3;66000;66000;186;0;16;0;0;0;16;0;0.002818181818181818;0.0006090909090909092
9;2;91000;91000;377;0;11;0;0;0;11;0;0.004142857142857143;0.0004417582417582418
10;1;99000;99000;4603;0;11;13;0;0;11;13;0.04649494949494949;0.0004060606060606061
;;1000000;;;;;32;;;;32;0.4899600222323758;0.00991516651150925;0.49987518874388503
;;;;;;;0.0;;;;;
