ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;8558;0;32;1;0;0;32;1;0.27606451612903227;0.001296774193548387
2;9;40000;40000;3178;0;25;3;0;0;25;3;0.07945;0.0010049999999999998
3;8;41000;41000;3598;0;25;3;0;0;25;3;0.0877560975609756;0.0009804878048780487
4;7;53000;53000;261;0;19;0;0;0;19;0;0.0049245283018867925;0.0007584905660377359
5;6;66000;66000;1026;0;16;1;0;0;16;1;0.015545454545454545;0.0006090909090909092
6;5;80000;80000;4752;0;13;4;1;0;13;3;0.0594;0.0005024999999999999
7;4;82000;82000;3979;0;12;8;-1;0;12;9;0.04852439024390244;0.0004902439024390243
8;3;92000;92000;1509;0;11;2;1;0;11;1;0.016402173913043477;0.0004369565217391304
9;2;99000;99000;13620;0;10;21;2;0;10;19;0.13757575757575757;0.0004060606060606061
10;1;100000;100000;6735;0;10;11;1;0;10;10;0.06735;0.000402
;;1000000;;;;;54;;;;50;0.7929929182700526;0.006887604503793842;0.7998805227738465
;;;;;;;0.07407407407407407;;;;;
