ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;660;0;84;0;0;0;84;0;0.055;0.0033499999999999997
2;9;14000;14000;368;0;72;0;0;0;72;0;0.026285714285714287;0.002871428571428571
3;8;17000;17000;2592;0;59;20;1;0;59;19;0.1524705882352941;0.002364705882352941
4;7;19000;19000;2266;0;53;17;2;0;53;15;0.11926315789473685;0.0021157894736842106
5;6;25000;25000;284;0;40;0;0;0;40;0;0.01136;0.001608
6;5;39000;39000;9067;0;26;57;0;0;26;57;0.23248717948717948;0.0010307692307692307
7;4;61000;61000;111;0;17;0;-1;0;17;1;0.001819672131147541;0.000659016393442623
8;3;63000;63000;4764;0;16;34;-2;0;16;36;0.07561904761904761;0.0006380952380952382
9;2;75000;75000;4452;0;14;22;0;0;14;22;0.05936;0.000536
10;1;99000;99000;9958;0;10;47;6;0;10;41;0.10058585858585858;0.0004060606060606061
;;1000000;;;;;197;;;;191;0.8342512182389784;0.015579865395833418;0.8498310836348119
;;;;;;;0.030456852791878174;;;;;
