ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;30000;30000;3349;0;34;0;0;0;34;0;0.11163333333333333;0.00134
2;9;32000;32000;2205;0;32;2;2;0;32;0;0.06890625;0.00125625
3;8;38000;38000;552;0;27;0;0;0;27;0;0.014526315789473684;0.0010578947368421053
4;7;46000;46000;2164;0;22;3;1;0;22;2;0.04704347826086957;0.0008739130434782608
5;6;49000;49000;7990;0;21;15;1;0;21;14;0.16306122448979593;0.0008204081632653061
6;5;51000;51000;4083;0;20;10;0;0;20;10;0.08005882352941177;0.0007882352941176471
7;4;58000;58000;855;0;18;0;0;0;18;0;0.014741379310344827;0.000693103448275862
8;3;68000;68000;2345;0;15;5;0;0;15;5;0.03448529411764706;0.0005911764705882353
9;2;69000;69000;10326;0;15;22;2;0;15;20;0.14965217391304347;0.0005826086956521739
10;1;100000;100000;5741;0;10;15;0;0;10;15;0.05741;0.000402
;;1000000;;;;;72;;;;66;0.7415182727439196;0.00840558985221959;0.7499238625961392
;;;;;;;0.08333333333333333;;;;;
