ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;1171;0;35;0;0;0;35;0;0.040379310344827585;0.001386206896551724
2;9;37000;37000;737;0;28;0;0;0;28;0;0.019918918918918917;0.0010864864864864863
3;8;64000;64000;3372;0;16;3;0;0;16;3;0.0526875;0.000628125
4;7;69000;69000;4283;0;15;3;0;0;15;3;0.06207246376811594;0.0005826086956521739
5;6;74000;74000;12610;0;14;9;2;0;14;7;0.1704054054054054;0.0005432432432432432
6;5;81000;81000;174;0;13;0;0;0;13;0;0.002148148148148148;0.0004962962962962963
7;4;82000;82000;10937;0;13;16;0;0;13;16;0.1333780487804878;0.0004902439024390243
8;3;83000;83000;875;0;13;1;1;0;13;0;0.010542168674698794;0.00048433734939759034
9;2;89000;89000;304;0;12;0;0;0;12;0;0.0034157303370786515;0.00045168539325842697
10;1;91000;91000;4403;0;11;10;0;0;11;10;0.04838461538461539;0.0004417582417582418
;;1000000;;;;;42;;;;39;0.5433323097622966;0.006590991505083207;0.5499233012673799
;;;;;;;0.07142857142857142;;;;;
