ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;307;0;35;0;0;0;35;0;0.010586206896551724;0.001386206896551724
2;9;38000;38000;898;0;27;0;0;0;27;0;0.02363157894736842;0.0010578947368421053
3;8;39000;39000;5562;0;26;4;0;0;26;4;0.14261538461538462;0.0010307692307692307
4;7;42000;42000;1228;0;24;1;0;0;24;1;0.029238095238095237;0.0009571428571428571
5;6;47000;47000;10451;0;22;22;4;0;22;18;0.22236170212765957;0.0008553191489361703
6;5;48000;48000;580;0;21;3;0;0;21;3;0.012083333333333333;0.0008374999999999999
7;4;53000;53000;5331;0;19;13;2;0;19;11;0.10058490566037735;0.0007584905660377359
8;3;55000;55000;1951;0;18;6;1;0;18;5;0.035472727272727274;0.0007309090909090909
9;2;73000;73000;1513;0;14;4;0;0;14;4;0.020726027397260274;0.0005506849315068494
10;1;74000;74000;10646;0;14;32;5;0;14;27;0.14386486486486486;0.0005432432432432432
;;1000000;;;;;85;;;;73;0.7411648263536227;0.008708160701939008;0.7498729870555617
;;;;;;;0.1411764705882353;;;;;
