ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;292;0;63;0;0;0;63;0;0.01825;0.0025125
2;9;19000;19000;2962;0;53;7;1;0;53;6;0.15589473684210525;0.0021157894736842106
3;8;29000;29000;1638;0;35;3;0;0;35;3;0.05648275862068965;0.001386206896551724
4;7;42000;42000;299;0;24;0;0;0;24;0;0.0071190476190476195;0.0009571428571428571
5;6;48000;48000;310;0;21;0;0;0;21;0;0.006458333333333333;0.0008374999999999999
6;5;49000;49000;1161;0;21;4;-1;0;21;5;0.02369387755102041;0.0008204081632653061
7;4;59000;59000;16832;0;17;51;4;0;17;47;0.28528813559322036;0.0006813559322033898
8;3;90000;90000;5298;0;12;15;0;0;12;15;0.058866666666666664;0.0004466666666666667
9;2;95000;95000;2710;0;11;4;0;0;11;4;0.028526315789473684;0.0004231578947368421
10;1;97000;97000;4725;0;11;10;0;0;11;10;0.04871134020618557;0.00041443298969072163
;;1000000;;;;;94;;;;90;0.6892912122217426;0.010595160873941717;0.6998863730956844
;;;;;;;0.0425531914893617;;;;;
