ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;2063;0;42;0;0;0;42;0;0.08595833333333333;0.0016749999999999998
2;9;34000;34000;2019;0;30;2;0;0;30;2;0.05938235294117647;0.0011823529411764705
3;8;43000;43000;2049;0;24;3;0;0;24;3;0.04765116279069768;0.0009348837209302325
4;7;55000;55000;11098;0;18;19;-1;0;18;20;0.20178181818181817;0.0007309090909090909
5;6;60000;60000;1793;0;17;4;0;0;17;4;0.029883333333333335;0.00067
6;5;61000;61000;5347;0;17;10;1;0;17;9;0.08765573770491804;0.000659016393442623
7;4;75000;75000;13083;0;13;21;2;0;13;19;0.17444;0.000536
8;3;78000;78000;10544;1;13;21;5;0;13;16;0.1351794871794872;0.0005153846153846154
9;2;86000;86000;998;1;12;1;1;0;12;0;0.011604651162790698;0.00046744186046511623
10;1;93000;93000;5445;1;11;15;3;0;11;12;0.05854838709677419;0.000432258064516129
;;1000000;;;;;96;;;;85;0.8920852637243293;0.007803246686824278;0.8998885104111536
;;;;;;;0.11458333333333333;;;;;
