ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;307;0;44;0;0;0;44;0;0.013347826086956522;0.0017478260869565217
2;9;28000;28000;740;0;36;0;0;0;36;0;0.02642857142857143;0.0014357142857142856
3;8;47000;47000;2362;0;22;1;-1;0;22;2;0.05025531914893617;0.0008553191489361703
4;7;53000;53000;2205;0;19;3;-1;0;19;4;0.04160377358490566;0.0007584905660377359
5;6;55000;55000;658;0;19;0;0;0;19;0;0.011963636363636364;0.0007309090909090909
6;5;59000;59000;10087;0;17;21;-1;0;17;22;0.17096610169491525;0.0006813559322033898
7;4;68000;68000;19909;0;15;47;15;0;15;32;0.2927794117647059;0.0005911764705882353
8;3;83000;83000;13931;0;12;29;5;0;12;24;0.1678433734939759;0.00048433734939759034
9;2;84000;84000;1509;1;12;7;-1;0;12;8;0.017964285714285714;0.00047857142857142857
10;1;91000;91000;13516;4;11;40;24;0;11;16;0.14852747252747253;0.0004417582417582418
;;1000000;;;;;148;;;;108;0.9416797718083615;0.00820545860107269;0.9498852304094342
;;;;;;;0.2702702702702703;;;;;
