ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1281;0;63;0;0;0;63;0;0.0800625;0.0025125
2;9;26000;26000;242;0;39;0;0;0;39;0;0.009307692307692308;0.001546153846153846
3;8;31000;31000;3424;0;33;10;0;0;33;10;0.1104516129032258;0.001296774193548387
4;7;33000;33000;911;0;31;0;0;0;31;0;0.027606060606060606;0.0012181818181818183
5;6;49000;49000;4777;0;21;19;0;0;21;19;0.09748979591836734;0.0008204081632653061
6;5;54000;54000;3693;0;19;11;0;0;19;11;0.06838888888888889;0.0007444444444444445
7;4;59000;59000;3827;0;17;6;0;0;17;6;0.06486440677966102;0.0006813559322033898
8;3;81000;81000;1071;0;13;2;0;0;13;2;0.013222222222222222;0.0004962962962962963
9;2;90000;90000;2579;0;12;3;0;0;12;3;0.028655555555555556;0.0004466666666666667
10;1;97000;97000;3846;0;11;14;0;0;11;14;0.039649484536082476;0.00041443298969072163
;;1000000;;;;;65;;;;65;0.5396982197177563;0.010177214350450875;0.5498754340682072
;;;;;;;0.0;;;;;
