ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;20000;20000;1714;0;50;0;0;0;50;0;0.0857;0.0020099999999999996
2;9;24000;24000;97;0;42;0;0;0;42;0;0.0040416666666666665;0.0016749999999999998
3;8;35000;35000;2676;0;29;5;0;0;29;5;0.07645714285714286;0.0011485714285714285
4;7;43000;43000;3813;0;24;8;0;0;24;8;0.08867441860465117;0.0009348837209302325
5;6;48000;48000;3370;0;21;5;1;0;21;4;0.07020833333333333;0.0008374999999999999
6;5;57000;57000;6349;0;18;19;0;0;18;19;0.1113859649122807;0.0007052631578947368
7;4;61000;61000;325;0;17;1;0;0;17;1;0.005327868852459016;0.000659016393442623
8;3;66000;66000;2627;0;16;4;0;0;16;4;0.039803030303030305;0.0006090909090909092
9;2;69000;69000;1052;0;15;2;0;0;15;2;0.015246376811594202;0.0005826086956521739
10;1;82000;82000;3557;0;13;6;0;0;13;6;0.0433780487804878;0.0004902439024390243
;;1000000;;;;;50;;;;49;0.540222851121646;0.009652178208021127;0.5498750293296671
;;;;;;;0.02;;;;;
