ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;547;0;72;0;0;0;72;0;0.03907142857142857;0.002871428571428571
2;9;17000;17000;1872;0;59;4;0;0;59;4;0.11011764705882353;0.002364705882352941
3;8;36000;36000;3881;0;28;10;0;0;28;10;0.10780555555555556;0.0011166666666666666
4;7;38000;38000;2754;0;27;8;0;0;27;8;0.07247368421052632;0.0010578947368421053
5;6;46000;46000;4115;0;22;17;1;0;22;16;0.08945652173913043;0.0008739130434782608
6;5;60000;60000;13724;0;17;45;-2;0;17;47;0.22873333333333334;0.00067
7;4;68000;68000;2320;0;15;9;2;0;15;7;0.03411764705882353;0.0005911764705882353
8;3;73000;73000;11339;0;14;42;1;0;14;41;0.15532876712328766;0.0005506849315068494
9;2;79000;79000;1362;1;13;8;2;0;13;6;0.017240506329113923;0.0005088607594936708
10;1;84000;84000;2896;2;12;13;6;0;12;7;0.03447619047619047;0.00047857142857142857
;;1000000;;;;;156;;;;146;0.8888212814562134;0.011083902490928731;0.8999051839471421
;;;;;;;0.0641025641025641;;;;;
