ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;19000;19000;1076;0;53;0;0;0;53;0;0.05663157894736842;0.0021157894736842106
2;9;20000;20000;625;0;50;0;0;0;50;0;0.03125;0.0020099999999999996
3;8;25000;25000;1981;0;40;4;1;0;40;3;0.07924;0.001608
4;7;27000;27000;3750;0;37;15;1;0;37;14;0.1388888888888889;0.001488888888888889
5;6;36000;36000;596;0;28;3;1;0;28;2;0.016555555555555556;0.0011166666666666666
6;5;42000;42000;9695;0;24;36;-2;0;24;38;0.23083333333333333;0.0009571428571428571
7;4;54000;54000;11026;0;19;49;13;0;19;36;0.2041851851851852;0.0007444444444444445
8;3;90000;90000;2983;0;11;7;1;0;11;6;0.03314444444444444;0.0004466666666666667
9;2;91000;91000;10139;1;11;34;7;0;11;27;0.11141758241758241;0.0004417582417582418
10;1;92000;92000;3346;2;11;14;2;0;11;12;0.036369565217391306;0.0004369565217391304
;;1000000;;;;;162;;;;138;0.9385161339897494;0.011366313760991108;0.9498824477507405
;;;;;;;0.14814814814814814;;;;;
