ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;21000;21000;198;0;48;0;0;0;48;0;0.009428571428571429;0.0019142857142857143
2;9;35000;35000;1203;0;29;0;0;0;29;0;0.034371428571428574;0.0011485714285714285
3;8;49000;49000;70;0;21;0;0;0;21;0;0.0014285714285714286;0.0008204081632653061
4;7;62000;62000;8545;0;16;15;0;0;16;15;0.13782258064516129;0.0006483870967741935
5;6;63000;63000;2383;0;16;1;-1;0;16;2;0.037825396825396825;0.0006380952380952382
6;5;71000;71000;19264;0;14;21;4;0;14;17;0.2713239436619718;0.0005661971830985916
7;4;79000;79000;1470;0;13;1;-1;0;13;2;0.01860759493670886;0.0005088607594936708
8;3;87000;87000;7769;0;12;10;-3;0;12;13;0.08929885057471264;0.00046206896551724135
9;2;95000;95000;1565;0;11;3;0;0;11;3;0.016473684210526317;0.0004231578947368421
10;1;97000;97000;17048;0;11;26;7;0;11;19;0.17575257731958763;0.00041443298969072163
;;1000000;;;;;77;;;;71;0.7923331996026368;0.007544465433528948;0.7998776650361658
;;;;;;;0.07792207792207792;;;;;
