ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;431;0;77;0;0;0;77;0;0.03315384615384615;0.003092307692307692
2;9;15000;15000;1571;0;67;5;0;0;67;5;0.10473333333333333;0.00268
3;8;21000;21000;396;0;48;0;0;0;48;0;0.018857142857142857;0.0019142857142857143
4;7;31000;31000;2975;0;33;16;-3;0;33;19;0.09596774193548387;0.001296774193548387
5;6;57000;57000;3880;0;18;11;0;0;18;11;0.06807017543859649;0.0007052631578947368
6;5;67000;67000;2445;0;15;5;0;0;15;5;0.036492537313432834;0.0006000000000000001
7;4;79000;79000;6869;0;13;18;1;0;13;17;0.0869493670886076;0.0005088607594936708
8;3;83000;83000;3008;0;13;8;0;0;13;8;0.036240963855421686;0.00048433734939759034
9;2;95000;95000;3547;0;11;4;0;0;11;4;0.03733684210526316;0.0004231578947368421
10;1;100000;100000;1990;0;10;8;0;0;10;8;0.0199;0.000402
;;1000000;;;;;75;;;;77;0.537701950081128;0.012106986761664633;0.5498089368427926
;;;;;;;-0.02666666666666667;;;;;
