ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;27000;27000;5714;0;37;1;0;0;37;1;0.21162962962962964;0.001488888888888889
2;9;30000;30000;293;0;34;0;0;0;34;0;0.009766666666666667;0.00134
3;8;34000;34000;5443;0;30;9;2;0;30;7;0.16008823529411764;0.0011823529411764705
4;7;41000;41000;3622;0;25;13;1;0;25;12;0.08834146341463414;0.0009804878048780487
5;6;60000;60000;3338;0;17;3;1;0;17;2;0.05563333333333333;0.00067
6;5;66000;66000;7697;0;15;13;-1;0;15;14;0.11662121212121213;0.0006090909090909092
7;4;76000;76000;4682;0;13;11;2;0;13;9;0.06160526315789474;0.0005289473684210527
8;3;83000;83000;7855;0;12;12;-3;0;12;15;0.09463855421686747;0.00048433734939759034
9;2;86000;86000;6250;1;12;18;7;0;12;11;0.07267441860465117;0.00046744186046511623
10;1;92000;92000;1906;1;11;3;1;0;11;2;0.020717391304347826;0.0004369565217391304
;;1000000;;;;;83;;;;73;0.8917161677433547;0.008188503644057208;0.8999046713874119
;;;;;;;0.12048192771084337;;;;;
