ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;460;0;91;0;0;0;91;0;0.04181818181818182;0.0036545454545454546
2;9;12000;12000;1966;0;84;10;10;0;84;0;0.16383333333333333;0.0033499999999999997
3;8;24000;24000;2076;0;42;7;0;0;42;7;0.0865;0.0016749999999999998
4;7;35000;35000;754;0;29;0;0;0;29;0;0.02154285714285714;0.0011485714285714285
5;6;48000;48000;2169;0;21;6;0;0;21;6;0.0451875;0.0008374999999999999
6;5;61000;61000;1776;0;17;3;-1;0;16;4;0.029114754098360656;0.000659016393442623
7;4;69000;69000;8336;0;15;35;-1;0;15;36;0.12081159420289855;0.0005826086956521739
8;3;73000;73000;22172;0;14;90;13;0;14;77;0.3037260273972603;0.0005506849315068494
9;2;74000;74000;2347;0;13;5;-4;0;13;9;0.03171621621621622;0.0005432432432432432
10;1;90000;90000;3788;0;11;8;-1;0;11;9;0.04208888888888889;0.0004466666666666667
;;1000000;;;;;164;;;;148;0.8863393530979968;0.013447836813628438;0.8997871899116253
;;;;;;;0.0975609756097561;;;;;
