ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;508;0;42;0;0;0;42;0;0.021166666666666667;0.0016749999999999998
2;9;37000;37000;522;0;28;0;0;0;28;0;0.014108108108108109;0.0010864864864864863
3;8;39000;39000;1198;0;26;1;0;0;26;1;0.030717948717948716;0.0010307692307692307
4;7;41000;41000;2661;0;25;6;1;0;25;5;0.06490243902439025;0.0009804878048780487
5;6;71000;71000;3682;0;15;7;0;0;15;7;0.05185915492957747;0.0005661971830985916
6;5;72000;72000;3982;0;14;3;0;0;14;3;0.05530555555555555;0.0005583333333333333
7;4;89000;89000;2793;0;12;2;-1;0;11;3;0.03138202247191011;0.00045168539325842697
8;3;95000;95000;1703;0;11;3;0;0;11;3;0.017926315789473683;0.0004231578947368421
9;2;96000;96000;868;0;11;1;0;0;11;1;0.009041666666666667;0.00041874999999999996
10;1;97000;97000;28703;0;10;48;5;0;10;43;0.29590721649484536;0.00041443298969072163
;;1000000;;;;;71;;;;66;0.5923170944251426;0.0076053003162516826;0.5999223947413943
;;;;;;;0.07042253521126761;;;;;
