ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;2765;0;42;0;0;0;42;0;0.11520833333333333;0.0016749999999999998
2;9;26000;26000;152;0;39;0;0;0;39;0;0.005846153846153846;0.001546153846153846
3;8;36000;36000;1681;0;28;1;0;0;28;1;0.04669444444444444;0.0011166666666666666
4;7;40000;40000;9236;0;25;21;5;0;25;16;0.2309;0.0010049999999999998
5;6;48000;48000;1384;0;21;1;0;0;21;1;0.028833333333333332;0.0008374999999999999
6;5;49000;49000;898;0;21;1;0;0;21;1;0.018326530612244898;0.0008204081632653061
7;4;55000;55000;5211;0;19;8;1;0;19;7;0.09474545454545455;0.0007309090909090909
8;3;73000;73000;1573;0;14;1;0;0;14;1;0.021547945205479452;0.0005506849315068494
9;2;74000;74000;62;0;14;0;0;0;14;0;0.0008378378378378379;0.0005432432432432432
10;1;94000;94000;7307;0;11;14;0;0;11;14;0.0777340425531915;0.00042765957446808513
;;1000000;;;;;47;;;;41;0.6406740757114732;0.009253225516213088;0.6499273012276863
;;;;;;;0.1276595744680851;;;;;
