ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;11000;11000;776;0;91;0;0;0;91;0;0.07054545454545455;0.0036545454545454546
2;9;28000;28000;1866;0;36;3;0;0;36;3;0.06664285714285714;0.0014357142857142856
3;8;34000;34000;3566;0;30;8;1;0;30;7;0.10488235294117647;0.0011823529411764705
4;7;44000;44000;3875;0;23;9;-1;0;23;10;0.08806818181818182;0.0009136363636363636
5;6;53000;53000;2866;0;19;8;4;0;19;4;0.054075471698113206;0.0007584905660377359
6;5;62000;62000;7266;0;17;19;-4;0;17;23;0.11719354838709678;0.0006483870967741935
7;4;68000;68000;14706;0;15;46;9;0;15;37;0.21626470588235294;0.0005911764705882353
8;3;82000;82000;3104;0;13;12;3;0;13;9;0.037853658536585365;0.0004902439024390243
9;2;87000;87000;710;0;12;1;0;0;12;1;0.008160919540229884;0.00046206896551724135
10;1;91000;91000;6885;1;11;19;0;0;11;19;0.07565934065934066;0.0004417582417582418
;;1000000;;;;;125;;;;113;0.8393464911513889;0.010578374288187248;0.8499248654395761
;;;;;;;0.096;;;;;
