ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;2205;0;84;0;0;0;84;0;0.18375;0.0033499999999999997
2;9;20000;20000;657;0;50;0;0;0;50;0;0.03285;0.0020099999999999996
3;8;53000;53000;2894;0;19;6;-1;0;19;7;0.05460377358490566;0.0007584905660377359
4;7;74000;74000;8488;0;14;14;-1;0;14;15;0.1147027027027027;0.0005432432432432432
5;6;78000;78000;3377;0;13;5;-1;0;13;6;0.04329487179487179;0.0005153846153846154
6;5;86000;86000;4756;0;12;8;1;0;12;7;0.05530232558139535;0.00046744186046511623
7;4;88000;88000;11300;0;12;26;3;0;12;23;0.12840909090909092;0.0004568181818181818
8;3;94000;94000;10397;0;11;25;0;0;11;25;0.11060638297872341;0.00042765957446808513
9;2;98000;98000;254;0;11;0;0;0;11;0;0.0025918367346938775;0.00041020408163265306
10;1;99000;99000;11324;1;10;28;3;0;10;25;0.11438383838383838;0.0004060606060606061
;;1000000;;;;;112;;;;108;0.840494822670222;0.009345302729110236;0.8498401253993323
;;;;;;;0.03571428571428571;;;;;
