ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;18000;18000;828;0;56;0;0;0;56;0;0.046;0.0022333333333333333
2;9;24000;24000;1799;0;42;0;0;0;42;0;0.07495833333333334;0.0016749999999999998
3;8;25000;25000;1027;0;40;2;0;0;40;2;0.04108;0.001608
4;7;38000;38000;1384;0;27;1;0;0;27;1;0.036421052631578944;0.0010578947368421053
5;6;43000;43000;5809;0;24;18;-1;0;24;19;0.13509302325581396;0.0009348837209302325
6;5;54000;54000;12064;0;19;35;0;0;19;35;0.22340740740740742;0.0007444444444444445
7;4;55000;55000;2318;0;19;8;-1;0;19;9;0.04214545454545455;0.0007309090909090909
8;3;56000;56000;1397;0;18;3;0;0;18;3;0.02494642857142857;0.0007178571428571428
9;2;66000;66000;9672;0;15;30;4;0;15;26;0.14654545454545453;0.0006090909090909092
10;1;81000;81000;5545;1;12;22;4;0;12;18;0.06845679012345679;0.0004962962962962963
;;1000000;;;;;119;;;;113;0.8390539444139282;0.010807709674703556;0.8498616540886318
;;;;;;;0.05042016806722689;;;;;
