ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;13000;13000;274;0;77;0;0;0;77;0;0.021076923076923076;0.003092307692307692
2;9;21000;21000;4237;0;48;15;0;0;48;15;0.20176190476190475;0.0019142857142857143
3;8;23000;23000;1158;0;44;5;0;0;44;5;0.050347826086956524;0.0017478260869565217
4;7;26000;26000;3004;0;39;11;2;0;39;9;0.11553846153846153;0.001546153846153846
5;6;29000;29000;794;0;35;3;0;0;35;3;0.027379310344827587;0.001386206896551724
6;5;30000;30000;81;0;34;0;0;0;34;0;0.0027;0.00134
7;4;39000;39000;2212;0;26;6;0;0;26;6;0.05671794871794872;0.0010307692307692307
8;3;43000;43000;684;0;24;0;0;0;24;0;0.015906976744186046;0.0009348837209302325
9;2;48000;48000;4575;0;21;29;0;0;21;29;0.0953125;0.0008374999999999999
10;1;96000;96000;14289;0;10;42;1;0;10;41;0.14884375;0.00041874999999999996
;;1000000;;;;;111;;;;108;0.7355856012712083;0.014248683187954962;0.7498342844591632
;;;;;;;0.02702702702702703;;;;;
