ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;2391;0;63;0;0;0;63;0;0.1494375;0.0025125
2;9;21000;21000;182;0;48;0;0;0;48;0;0.008666666666666666;0.0019142857142857143
3;8;24000;24000;2913;0;42;3;3;0;42;0;0.121375;0.0016749999999999998
4;7;37000;37000;5155;0;27;18;0;0;27;18;0.13932432432432432;0.0010864864864864863
5;6;44000;44000;2037;0;23;3;0;0;23;3;0.04629545454545454;0.0009136363636363636
6;5;46000;46000;2651;0;22;13;0;0;22;13;0.057630434782608694;0.0008739130434782608
7;4;62000;62000;251;0;17;0;0;0;17;0;0.004048387096774193;0.0006483870967741935
8;3;86000;86000;7092;0;12;22;0;0;12;22;0.08246511627906977;0.00046744186046511623
9;2;87000;87000;2254;0;12;9;0;0;12;9;0.025908045977011494;0.00046206896551724135
10;1;97000;97000;5209;0;11;12;0;0;11;12;0.05370103092783505;0.00041443298969072163
;;1000000;;;;;80;;;;77;0.6888519605997447;0.010968152520334097;0.6998201131200789
;;;;;;;0.0375;;;;;
