ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;25000;25000;2090;0;40;0;0;0;40;0;0.0836;0.001608
2;9;33000;33000;1153;0;31;2;0;0;31;2;0.03493939393939394;0.0012181818181818183
3;8;37000;37000;1006;0;27;3;0;0;27;3;0.027189189189189188;0.0010864864864864863
4;7;56000;56000;1219;0;18;2;0;0;18;2;0.021767857142857144;0.0007178571428571428
5;6;76000;76000;2142;0;14;1;0;0;14;1;0.02818421052631579;0.0005289473684210527
6;5;78000;78000;7929;0;13;10;0;0;13;10;0.10165384615384615;0.0005153846153846154
7;4;82000;82000;5452;0;13;11;-1;0;13;12;0.06648780487804878;0.0004902439024390243
8;3;94000;94000;15587;0;11;24;2;0;11;22;0.16581914893617022;0.00042765957446808513
9;2;98000;98000;2914;0;11;5;1;0;11;4;0.02973469387755102;0.00041020408163265306
10;1;100000;100000;8314;0;10;6;0;0;10;6;0.08314;0.000402
;;1000000;;;;;64;;;;62;0.6425161446433721;0.007404964989870878;0.649921109633243
;;;;;;;0.03125;;;;;
