ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;24000;24000;1721;0;42;0;0;0;42;0;0.07170833333333333;0.0016749999999999998
2;9;33000;33000;1584;0;31;0;0;0;31;0;0.048;0.0012181818181818183
3;8;47000;47000;2916;0;22;4;0;0;22;4;0.06204255319148936;0.0008553191489361703
4;7;49000;49000;5143;0;21;7;0;0;21;7;0.10495918367346939;0.0008204081632653061
5;6;55000;55000;6958;0;19;13;2;0;19;11;0.1265090909090909;0.0007309090909090909
6;5;63000;63000;8239;0;16;14;0;0;16;14;0.13077777777777777;0.0006380952380952382
7;4;72000;72000;1573;0;14;3;1;0;14;2;0.021847222222222223;0.0005583333333333333
8;3;76000;76000;8451;0;13;16;0;0;13;16;0.11119736842105263;0.0005289473684210527
9;2;79000;79000;4719;0;13;14;0;0;13;14;0.05973417721518987;0.0005088607594936708
10;1;97000;97000;5352;0;11;9;0;0;11;9;0.05517525773195876;0.00041443298969072163
;;1000000;;;;;80;;;;77;0.7919509644755843;0.007948487910326402;0.7998994523859108
;;;;;;;0.0375;;;;;
