ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1169;0;63;0;0;0;63;0;0.0730625;0.0025125
2;9;21000;21000;846;0;48;0;0;0;48;0;0.040285714285714286;0.0019142857142857143
3;8;28000;28000;834;0;36;0;0;0;36;0;0.029785714285714287;0.0014357142857142856
4;7;37000;37000;1238;0;27;4;0;0;27;4;0.03345945945945946;0.0010864864864864863
5;6;44000;44000;7862;0;23;24;2;0;23;22;0.1786818181818182;0.0009136363636363636
6;5;71000;71000;18275;0;14;49;1;0;14;48;0.2573943661971831;0.0005661971830985916
7;4;74000;74000;582;0;14;0;-1;0;14;1;0.007864864864864865;0.0005432432432432432
8;3;85000;85000;8341;0;12;25;2;0;12;23;0.09812941176470588;0.0004729411764705882
9;2;89000;89000;14433;1;11;43;2;0;11;41;0.1621685393258427;0.00045168539325842697
10;1;99000;99000;866;1;10;0;-1;0;10;1;0.008747474747474747;0.0004060606060606061
;;1000000;;;;;145;;;;140;0.8895798631127776;0.010302750452254305;0.8998826135650319
;;;;;;;0.034482758620689655;;;;;
