ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;17000;17000;3719;0;59;0;0;0;59;0;0.21876470588235294;0.002364705882352941
2;9;23000;23000;667;0;44;0;0;0;44;0;0.029;0.0017478260869565217
3;8;33000;33000;1125;0;31;2;0;0;31;2;0.03409090909090909;0.0012181818181818183
4;7;47000;47000;3919;0;22;9;0;0;22;9;0.08338297872340425;0.0008553191489361703
5;6;52000;52000;1704;0;20;2;0;0;20;2;0.032769230769230766;0.000773076923076923
6;5;64000;64000;3729;0;16;12;0;0;16;12;0.058265625;0.000628125
7;4;65000;65000;392;0;16;2;0;0;16;2;0.006030769230769231;0.0006184615384615384
8;3;86000;86000;7635;0;12;18;0;0;12;18;0.08877906976744186;0.00046744186046511623
9;2;92000;92000;2978;0;11;4;0;0;11;4;0.0323695652173913;0.0004369565217391304
10;1;93000;93000;640;0;11;2;0;0;11;2;0.006881720430107527;0.000432258064516129
;;1000000;;;;;51;;;;51;0.590334574111607;0.00954235284468629;0.5998769269562932
;;;;;;;0.0;;;;;
