ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;23000;23000;445;0;44;0;0;0;44;0;0.01934782608695652;0.0017478260869565217
2;9;27000;27000;2639;0;37;4;0;0;37;4;0.09774074074074074;0.001488888888888889
3;8;30000;30000;3380;0;34;8;3;0;34;5;0.11266666666666666;0.00134
4;7;47000;47000;2401;0;22;5;-1;0;22;6;0.05108510638297872;0.0008553191489361703
5;6;59000;59000;3293;0;17;8;1;0;17;7;0.0558135593220339;0.0006813559322033898
6;5;83000;83000;5976;0;12;8;-3;0;12;11;0.072;0.00048433734939759034
7;4;91000;91000;10536;0;11;19;3;0;11;16;0.11578021978021978;0.0004417582417582418
8;3;92000;92000;4820;0;11;8;1;0;11;7;0.05239130434782609;0.0004369565217391304
9;2;94000;94000;11309;0;11;23;4;0;11;19;0.12030851063829787;0.00042765957446808513
10;1;100000;100000;4446;0;10;8;0;0;10;8;0.04446;0.000402
;;1000000;;;;;91;;;;83;0.7415939339657203;0.008306101744348017;0.7499000357100682
;;;;;;;0.08791208791208792;;;;;
