ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;715;0;72;0;0;0;72;0;0.05107142857142857;0.002871428571428571
2;9;20000;20000;3038;0;50;7;0;0;50;7;0.1519;0.0020099999999999996
3;8;25000;25000;610;0;40;0;0;0;40;0;0.0244;0.001608
4;7;33000;33000;3246;0;31;13;0;0;31;13;0.09836363636363636;0.0012181818181818183
5;6;38000;38000;1300;0;27;3;0;0;27;3;0.034210526315789476;0.0010578947368421053
6;5;47000;47000;1926;0;22;7;0;0;22;7;0.04097872340425532;0.0008553191489361703
7;4;62000;62000;917;0;17;2;1;0;17;1;0.014790322580645162;0.0006483870967741935
8;3;75000;75000;8970;0;14;37;-1;0;14;38;0.1196;0.000536
9;2;78000;78000;9724;0;13;37;0;0;13;37;0.12466666666666666;0.0005153846153846154
10;1;86000;86000;2417;0;12;8;0;0;12;8;0.0281046511627907;0.00046744186046511623
;;1000000;;;;;114;;;;114;0.6880859550652123;0.01178803784801259;0.6998739929132249
;;;;;;;0.0;;;;;
