ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1492;0;63;0;0;0;63;0;0.09325;0.0025125
2;9;17000;17000;1157;0;59;3;3;0;59;0;0.06805882352941177;0.002364705882352941
3;8;21000;21000;316;0;48;0;0;0;48;0;0.015047619047619048;0.0019142857142857143
4;7;32000;32000;1317;0;32;2;0;0;32;2;0.04115625;0.00125625
5;6;39000;39000;3291;0;26;17;0;0;26;17;0.08438461538461539;0.0010307692307692307
6;5;57000;57000;16654;0;18;62;2;0;18;60;0.29217543859649125;0.0007052631578947368
7;4;73000;73000;3840;0;14;16;0;0;14;16;0.0526027397260274;0.0005506849315068494
8;3;76000;76000;4167;0;13;17;1;0;13;16;0.054828947368421053;0.0005289473684210527
9;2;88000;88000;1417;0;11;3;-1;0;12;4;0.01610227272727273;0.0004568181818181818
10;1;97000;97000;6841;0;10;13;1;0;10;12;0.07052577319587629;0.00041443298969072163
;;1000000;;;;;133;;;;127;0.7881324795757348;0.011734657456739428;0.7998671370324743
;;;;;;;0.045112781954887216;;;;;
