ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;29000;29000;76;0;35;0;0;0;35;0;0.002620689655172414;0.001386206896551724
2;9;30000;30000;3539;0;34;3;3;0;34;0;0.11796666666666666;0.00134
3;8;33000;33000;1443;0;31;1;0;0;31;1;0.043727272727272726;0.0012181818181818183
4;7;40000;40000;3684;0;25;5;0;0;25;5;0.0921;0.0010049999999999998
5;6;47000;47000;458;0;22;1;0;0;22;1;0.00974468085106383;0.0008553191489361703
6;5;52000;52000;1910;0;20;1;0;0;20;1;0.036730769230769234;0.000773076923076923
7;4;61000;61000;3188;0;17;4;0;0;17;4;0.05226229508196721;0.000659016393442623
8;3;66000;66000;6950;0;15;20;2;0;15;18;0.1053030303030303;0.0006090909090909092
9;2;82000;82000;8228;0;12;22;-1;0;12;23;0.10034146341463415;0.0004902439024390243
10;1;91000;91000;2762;0;11;7;1;0;11;6;0.03035164835164835;0.0004417582417582418
;;1000000;;;;;64;;;;59;0.591148516282225;0.008777894233477435;0.5999264105157024
;;;;;;;0.078125;;;;;
