ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;31000;31000;311;0;33;0;0;0;33;0;0.010032258064516129;0.001296774193548387
2;9;39000;39000;800;0;26;0;-1;0;26;1;0.020512820512820513;0.0010307692307692307
3;8;48000;48000;8284;0;21;9;0;0;21;9;0.17258333333333334;0.0008374999999999999
4;7;49000;49000;9776;0;21;12;0;0;21;12;0.19951020408163264;0.0008204081632653061
5;6;55000;55000;8558;0;19;15;5;0;19;10;0.1556;0.0007309090909090909
6;5;65000;65000;1830;0;16;1;-3;0;16;4;0.028153846153846154;0.0006184615384615384
7;4;68000;68000;4512;0;15;9;1;0;15;8;0.06635294117647059;0.0005911764705882353
8;3;69000;69000;1928;0;15;2;-1;0;15;3;0.027942028985507246;0.0005826086956521739
9;2;79000;79000;11925;1;13;30;10;0;13;20;0.1509493670886076;0.0005088607594936708
10;1;90000;90000;975;1;12;0;0;0;12;0;0.010833333333333334;0.0004466666666666667
;;1000000;;;;;78;;;;67;0.8424701327300677;0.0074641348093543005;0.8499342675394219
;;;;;;;0.14102564102564102;;;;;
