ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;26000;26000;870;0;39;0;0;0;39;0;0.03346153846153846;0.001546153846153846
2;9;42000;42000;603;0;24;0;0;0;24;0;0.014357142857142857;0.0009571428571428571
3;8;47000;47000;10213;0;22;13;2;0;22;11;0.21729787234042552;0.0008553191489361703
4;7;63000;63000;1892;0;16;2;0;0;16;2;0.03003174603174603;0.0006380952380952382
5;6;66000;66000;635;0;16;0;0;0;16;0;0.00962121212121212;0.0006090909090909092
6;5;67000;67000;9441;0;15;9;1;0;15;8;0.14091044776119402;0.0006000000000000001
7;4;75000;75000;5840;0;14;8;0;0;14;8;0.07786666666666667;0.000536
8;3;80000;80000;1273;0;13;1;0;0;13;1;0.0159125;0.0005024999999999999
9;2;83000;83000;7878;0;12;12;1;0;12;11;0.0949156626506024;0.00048433734939759034
10;1;99000;99000;5781;0;10;13;1;0;10;12;0.058393939393939394;0.0004060606060606061
;;1000000;;;;;58;;;;53;0.6927687282844674;0.007134699954877217;0.6999034282393447
;;;;;;;0.08620689655172414;;;;;
