ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;14000;14000;234;0;72;0;0;0;72;0;0.016714285714285713;0.002871428571428571
2;9;22000;22000;5184;0;46;13;0;0;46;13;0.23563636363636364;0.0018272727272727273
3;8;26000;26000;1930;0;39;1;0;0;39;1;0.07423076923076923;0.001546153846153846
4;7;33000;33000;637;0;31;1;0;0;31;1;0.019303030303030305;0.0012181818181818183
5;6;36000;36000;3973;0;28;15;3;0;28;12;0.1103611111111111;0.0011166666666666666
6;5;50000;50000;4796;0;20;23;0;0;20;23;0.09592;0.000804
7;4;57000;57000;951;0;18;0;0;0;18;0;0.01668421052631579;0.0007052631578947368
8;3;62000;62000;311;0;17;0;0;0;17;0;0.0050161290322580645;0.0006483870967741935
9;2;69000;69000;777;0;15;2;0;0;15;2;0.011260869565217392;0.0005826086956521739
10;1;75000;75000;3966;0;14;12;0;0;14;12;0.05288;0.000536
;;1000000;;;;;67;;;;64;0.6380067691193513;0.011855962580024733;0.649862731699376
;;;;;;;0.04477611940298507;;;;;
