ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;12000;12000;561;0;84;0;0;0;84;0;0.04675;0.0033499999999999997
2;9;34000;34000;4518;0;30;10;0;0;30;10;0.13288235294117648;0.0011823529411764705
3;8;40000;40000;482;0;25;0;-1;0;25;1;0.01205;0.0010049999999999998
4;7;42000;42000;5761;0;24;10;1;0;24;9;0.13716666666666666;0.0009571428571428571
5;6;47000;47000;8150;0;22;22;2;0;22;20;0.17340425531914894;0.0008553191489361703
6;5;53000;53000;486;0;19;1;0;0;19;1;0.009169811320754716;0.0007584905660377359
7;4;58000;58000;3801;0;17;16;1;0;17;15;0.06553448275862069;0.000693103448275862
8;3;60000;60000;9271;0;17;28;8;0;17;20;0.15451666666666666;0.00067
9;2;70000;70000;1236;0;15;4;1;0;15;3;0.017657142857142857;0.0005742857142857142
10;1;82000;82000;3296;0;12;8;3;0;12;5;0.04019512195121951;0.0004902439024390243
;;1000000;;;;;99;;;;84;0.7893265004813965;0.010535938578293833;0.7998624390596903
;;;;;;;0.15151515151515152;;;;;
