ID;Priority;Period;Deadline;WCET;FPS Deadline Miss;FPS Executions;FPS Preemptions;Less;EDF Deadline Miss;EDF Executions;EDF Preemptions;Utilization by work;Utilization by calculable overheads
1;10;16000;16000;1574;0;63;0;0;0;63;0;0.098375;0.0025125
2;9;37000;37000;611;0;28;0;0;0;28;0;0.016513513513513513;0.0010864864864864863
3;8;49000;49000;4507;0;21;8;0;0;21;8;0.0919795918367347;0.0008204081632653061
4;7;59000;59000;5152;0;17;6;0;0;17;6;0.08732203389830509;0.0006813559322033898
5;6;77000;77000;11522;0;13;23;0;0;13;23;0.14963636363636362;0.0005220779220779221
6;5;84000;84000;1705;0;12;1;0;0;12;1;0.020297619047619047;0.00047857142857142857
7;4;88000;88000;8206;0;12;18;0;0;12;18;0.09325;0.0004568181818181818
8;3;90000;90000;256;0;12;1;0;0;12;1;0.0028444444444444446;0.0004466666666666667
9;2;93000;93000;4626;0;11;5;0;0;11;5;0.049741935483870965;0.000432258064516129
10;1;94000;94000;7715;0;11;14;0;0;11;14;0.08207446808510638;0.00042765957446808513
;;1000000;;;;;76;;;;76;0.6920349699459578;0.007864802420073595;0.6998997723660314
;;;;;;;0.0;;;;;
